UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
P60782	plsY	-0.963329948903692	Non RNA-binding protein	no	1
P52048	yggP	-0.963449994112055	Non RNA-binding protein	no	1
P0A766	rsxA	-0.963748879023203	Non RNA-binding protein	no	1
P0ACW8	ydfA	-0.964441718189328	Non RNA-binding protein	no	0
P52052	yggR	-0.965506429137939	Non RNA-binding protein	no	1
P0DP70	phnE	-0.965925298487656	Non RNA-binding protein	no	1
P37325	ybcH	-0.966239648297238	Non RNA-binding protein	no	1
P32668	yijF	-0.96712666033885	Non RNA-binding protein	no	1
P60955	lgt	-0.9672810182781	Non RNA-binding protein	no	1
P16692	phnP	-0.967466048084421	Non RNA-binding protein	no	1
A5A624	dinQ	-0.967582010809545	Non RNA-binding protein	no	0
P07364	cheR	-0.967632174669476	Non RNA-binding protein	no	1
P27843	yigG	-0.967697876718918	Non RNA-binding protein	no	1
P56100	cydX	-0.967860981664557	Non RNA-binding protein	no	1
P64435	ybcW	-0.968438087702342	Non RNA-binding protein	no	0.941176470588235
P0ABC7	hflK	-0.968805245373378	Non RNA-binding protein	no	0.639618138424821
P24192	hypD	-0.969166450097062	Non RNA-binding protein	no	1
P05706	srlB	-0.969923374211146	Non RNA-binding protein	no	1
P0AD42	pgpC	-0.970199810243767	Non RNA-binding protein	no	1
P0AEC5	barA	-0.97030585103707	Non RNA-binding protein	no	1
P76082	paaF	-0.970609046494084	Non RNA-binding protein	no	1
P0AG99	secG	-0.970895512075261	Non RNA-binding protein	no	0.736363636363636
A5A605	ykfM	-0.970895684715959	Non RNA-binding protein	no	1
P75916	ycdZ	-0.970981695969446	Non RNA-binding protein	no	0.987730061349693
P76217	astD	-0.971098591385493	Non RNA-binding protein	no	1
P75801	dgcI	-0.971248815355502	Non RNA-binding protein	no	1
P76403	yegQ	-0.971275809902074	Non RNA-binding protein	no	0.969094922737307
P23894	htpX	-0.971594714676439	Non RNA-binding protein	no	1
P0AEM0	fkpB	-0.972053955520195	Non RNA-binding protein	no	1
P67603	yqfB	-0.97240700473073	Non RNA-binding protein	no	1
P46121	ybfK	-0.972625731637979	Non RNA-binding protein	no	1
P52124	yfjI	-0.972642307646018	Non RNA-binding protein	no	1
P19624	pdxA	-0.972896299134345	Non RNA-binding protein	no	1
P37692	rfaF	-0.972911478880526	Non RNA-binding protein	no	1
P32055	fcl	-0.973593207937793	Non RNA-binding protein	no	1
P0ABQ0	coaBC	-0.973831811774492	Non RNA-binding protein	no	1
P37388	xylG	-0.973954127987829	Non RNA-binding protein	no	1
P0DPO0	ymgM	-0.97432751277626	Non RNA-binding protein	no	1
P60472	ispU	-0.975494667409265	Non RNA-binding protein	no	0.924901185770751
P77596	yagF	-0.975589770904661	Non RNA-binding protein	no	1
P0AEE8	dam	-0.975617216126299	Non RNA-binding protein	no	1
P27434	rodZ	-0.976012998030546	Non RNA-binding protein	no	0.519287833827893
P45532	tusD	-0.976026946892271	Non RNA-binding protein	no	1
P33346	yehI	-0.976792548479029	Non RNA-binding protein	no	1
P11454	entF	-0.976861196961755	Non RNA-binding protein	no	1
P69805	manZ	-0.9769423280411	Non RNA-binding protein	no	0.978798586572438
P0AF98	lptF	-0.977152706617788	Non RNA-binding protein	no	1
P0A6B4	alr	-0.977200959641926	Non RNA-binding protein	no	1
P75882	gfcD	-0.977349556266086	Non RNA-binding protein	no	1
P69210	mdtI	-0.977874983732527	Non RNA-binding protein	no	1
P52140	yfjY	-0.979069294839706	Non RNA-binding protein	no	1
P67553	ynfC	-0.979477255456663	Non RNA-binding protein	no	1
P64453	ortT	-0.979770082408937	Non RNA-binding protein	no	1
P32135	yihN	-0.980033656154975	Non RNA-binding protein	no	1
Q46803	ygeW	-0.980640532182046	Non RNA-binding protein	no	1
P32143	yihV	-0.980800196913135	Non RNA-binding protein	no	1
P38392	sieB	-0.981023323371192	Non RNA-binding protein	no	1
P13039	fes	-0.982217730023171	Non RNA-binding protein	no	1
P37128	nudK	-0.982370909133633	Non RNA-binding protein	no	1
P12295	ung	-0.982982594591713	Non RNA-binding protein	no	0.978165938864629
P46891	cof	-0.983647361385783	Non RNA-binding protein	no	1
P0A7C6	pepE	-0.983758082673076	Non RNA-binding protein	no	1
P16689	phnM	-0.98386816742919	Non RNA-binding protein	no	1
P39901	ybfI	-0.983947647749784	Non RNA-binding protein	no	1
A5A628	yjbT	-0.984542438849769	Non RNA-binding protein	no	0.380434782608696
P0DPC9	ynfQ	-0.984795495542825	Non RNA-binding protein	no	1
P06721	metC	-0.984795720556631	Non RNA-binding protein	no	1
P76613	ypjC	-0.984832258033007	Non RNA-binding protein	no	1
P0ADJ3	yhjR	-0.985010458676868	Non RNA-binding protein	no	0.983870967741935
P0AFD1	nuoE	-0.986080364198905	Non RNA-binding protein	no	0.855421686746988
P61889	mdh	-0.986418823826131	Non RNA-binding protein	no	1
P75920	mdoC	-0.986477864506325	Non RNA-binding protein	no	0.997402597402597
P77744	abgR	-0.986629330724373	Non RNA-binding protein	no	1
P00893	ilvI	-0.98669468490657	Non RNA-binding protein	no	0.998257839721254
P0AB91	aroG	-0.987383346536368	Non RNA-binding protein	no	1
P62670	flmA	-0.987581533617937	Non RNA-binding protein	no	1
P32134	yihM	-0.987627103808998	Non RNA-binding protein	no	0.993865030674847
P0ABP8	deoD	-0.987653437420307	Non RNA-binding protein	no	1
P37340	mdtK	-0.988660644340894	Non RNA-binding protein	no	1
P77747	ompN	-0.988724748643033	Non RNA-binding protein	no	1
P17952	murC	-0.989070095215278	Non RNA-binding protein	no	0.965376782077393
P31552	caiC	-0.989418345407197	Non RNA-binding protein	no	1
P25740	rfaG	-0.989561868948007	Non RNA-binding protein	no	1
P76062	racR	-0.989565805274804	Non RNA-binding protein	no	0.962025316455696
P71244	wcaM	-0.989606497707432	Non RNA-binding protein	no	1
P76576	yfgM	-0.989625548271931	Non RNA-binding protein	no	1
P30845	eptA	-0.989720351092618	Non RNA-binding protein	no	1
P32688	yjbG	-0.990165057404841	Non RNA-binding protein	no	1
P30139	thiG	-0.990640237022083	Non RNA-binding protein	no	1
P33353	yehQ	-0.990833855706474	Non RNA-binding protein	no	0.998371335504886
P64534	rcnB	-0.990914250950582	Non RNA-binding protein	no	1
P0A823	sfsA	-0.991102822130889	Non RNA-binding protein	no	1
P76537	yfeY	-0.991522393962744	Non RNA-binding protein	no	1
P39831	ydfG	-0.991657336558968	Non RNA-binding protein	no	1
C1P620	yshB	-0.991754139339828	Non RNA-binding protein	no	1
P0AD59	ivy	-0.991898240056319	Non RNA-binding protein	no	1
P69820	ulaC	-0.992117861714256	Non RNA-binding protein	no	1
P76275	yebW	-0.992754479960973	Non RNA-binding protein	no	1
P0DPC8	ymcF	-0.992837661272885	Non RNA-binding protein	no	1
P31450	glvG	-0.993049190960832	Non RNA-binding protein	no	1
P00509	aspC	-0.993079279543932	Non RNA-binding protein	no	1
P0AB20	hspQ	-0.993090295131596	Non RNA-binding protein	no	1
P10031	psiB	-0.993244616065405	Non RNA-binding protein	no	1
P0A8S1	argP	-0.993331308308592	Non RNA-binding protein	no	1
P76407	yegS	-0.99368600739443	Non RNA-binding protein	no	1
P77808	yfaY	-0.99384753407586	Non RNA-binding protein	no	1
P0AFU4	glrR	-0.993956461148354	Non RNA-binding protein	no	1
P0AE85	cpxP	-0.994677876266784	Non RNA-binding protein	no	0
P0A9E9	yeiL	-0.995567229626779	Non RNA-binding protein	no	1
P75897	rutB	-0.995681628067584	Non RNA-binding protein	no	0.98695652173913
P45475	yhbV	-0.99638035768729	Non RNA-binding protein	no	1
P30847	baeS	-0.996523788366097	Non RNA-binding protein	no	1
P0AAP1	dgcC	-0.996618627298545	Non RNA-binding protein	no	1
P64631	yhfU	-0.997162672907121	Non RNA-binding protein	no	1
P42640	yhbX	-0.997602951561315	Non RNA-binding protein	no	0.959334565619224
P37596	norW	-0.99774111206322	Non RNA-binding protein	no	1
P77301	ybaP	-0.998409397357962	Non RNA-binding protein	no	1
P77148	ydhS	-0.999399770916315	Non RNA-binding protein	no	1
P31551	caiD	-0.999514449664107	Non RNA-binding protein	no	1
P0ABX2	flgC	-0.999526509842469	Non RNA-binding protein	no	1
P33668	ybbC	-0.99953315458501	Non RNA-binding protein	no	1
P12996	bioB	-0.999535484007638	Non RNA-binding protein	no	1
P0ABX5	flgG	-0.999542783439379	Non RNA-binding protein	no	1
P42592	ygjK	-0.999554423945101	Non RNA-binding protein	no	1
Q9JMT3	insF7	-0.999557778525581	Non RNA-binding protein	no	1
P0AB14	yccJ	-0.999561343364947	Non RNA-binding protein	no	0.773333333333333
Q47690	mmuM	-0.99956179946519	Non RNA-binding protein	no	1
P77425	allC	-0.999566313140021	Non RNA-binding protein	no	1
P18471	traU	-0.99957648982976	Non RNA-binding protein	no	1
P43340	ycaK	-0.999582691358239	Non RNA-binding protein	no	1
P04395	alkA	-0.999591108798613	Non RNA-binding protein	no	1
P0AES9	hdeA	-0.999597991653347	Non RNA-binding protein	no	1
P02918	mrcA	-0.99959910103648	Non RNA-binding protein	no	0.909411764705882
Q9JMS7	yuaM	-0.999617691744148	Non RNA-binding protein	no	1
Q47141	hcaR	-0.999619422599825	Non RNA-binding protein	no	1
P08722	bglF	-0.999625267715359	Non RNA-binding protein	no	1
P0AD37	yfeC	-0.999625885007814	Non RNA-binding protein	no	0.429824561403509
Q46939	yqeF	-0.999633374603954	Non RNA-binding protein	no	1
Q46906	ygcP	-0.99963818606671	Non RNA-binding protein	no	1
P0AFP6	ybgI	-0.999640185667571	Non RNA-binding protein	no	1
P76485	yfbO	-0.99964215276921	Non RNA-binding protein	no	1
P0AEQ3	glnH	-0.999643392115535	Non RNA-binding protein	no	1
P0ACD8	hyaB	-0.999645909343446	Non RNA-binding protein	no	1
P77326	tfaS	-0.999662638974524	Non RNA-binding protein	no	0.912280701754386
P37636	mdtE	-0.999663969900097	Non RNA-binding protein	no	0.945454545454545
P77187	yahF	-0.999667420059999	Non RNA-binding protein	no	1
P37339	lhgO	-0.999673590726008	Non RNA-binding protein	no	1
P39358	yjhG	-0.9996738349203	Non RNA-binding protein	no	1
P09996	yidB	-0.999682982073422	Non RNA-binding protein	no	1
P77154	ycjT	-0.999688896353744	Non RNA-binding protein	no	0.99205298013245
P0ABH7	gltA	-0.999689534567772	Non RNA-binding protein	no	1
P0AGL2	tdcF	-0.999692648826767	Non RNA-binding protein	no	1
P0A9L5	ppiC	-0.999698256123217	Non RNA-binding protein	no	1
P0AD40	ypeB	-0.999698267841715	Non RNA-binding protein	no	1
P37349	dhaM	-0.999701562831999	Non RNA-binding protein	no	1
P37629	yhiL	-0.999703458709815	Non RNA-binding protein	no	0.923364485981308
P16691	phnO	-0.999712627429879	Non RNA-binding protein	no	1
P69822	ulaB	-0.999714508014526	Non RNA-binding protein	no	1
P78061	puuA	-0.999715179379289	Non RNA-binding protein	no	1
P11289	yfiL	-0.999717470834276	Non RNA-binding protein	no	1
P0A8E5	yacL	-0.999723369866378	Non RNA-binding protein	no	1
P0AEQ6	glnP	-0.999728866365734	Non RNA-binding protein	no	1
P76134	ydeM	-0.999730908263061	Non RNA-binding protein	no	1
P17117	nfsA	-0.999734539960749	Non RNA-binding protein	no	1
P0AB40	bhsA	-0.99973468665033	Non RNA-binding protein	no	1
P0AFM2	proX	-0.999735773629173	Non RNA-binding protein	no	1
P0AFY2	sanA	-0.999741663631918	Non RNA-binding protein	no	1
P0A7D1	pth	-0.999744480082714	Non RNA-binding protein	no	0.989690721649485
P58042	rzoR	-0.999744671851741	Non RNA-binding protein	no	1
P37595	iaaA	-0.999753237901944	Non RNA-binding protein	no	0.978193146417445
P75915	ycdY	-0.999754018385196	Non RNA-binding protein	no	0.945652173913043
P77294	ydeR	-0.999762395894602	Non RNA-binding protein	no	1
P27840	yigE	-0.999767233759524	Non RNA-binding protein	no	1
P38051	menF	-0.999771271810749	Non RNA-binding protein	no	1
P76334	yedR	-0.999779486572391	Non RNA-binding protein	no	1
P0A840	surE	-0.999785158722016	Non RNA-binding protein	no	1
P77453	hyfJ	-0.99978549611504	Non RNA-binding protein	no	1
P0A921	pldA	-0.999789668194273	Non RNA-binding protein	no	1
P13970	srnB	-0.999789965229549	Non RNA-binding protein	no	1
P39165	ychO	-0.999791209047148	Non RNA-binding protein	no	1
P77439	fryA	-0.999807363424195	Non RNA-binding protein	no	1
P18777	dmsC	-0.999807549573725	Non RNA-binding protein	no	1
P67338	yoaH	-0.999810232729397	Non RNA-binding protein	no	0
P21169	speC	-0.999817469850214	Non RNA-binding protein	no	1
P77619	yfeW	-0.999821353890218	Non RNA-binding protein	no	1
Q46916	gudP	-0.999822862657258	Non RNA-binding protein	no	1
P0CF13	insA8	-0.999826149078227	Non RNA-binding protein	no	0.956043956043956
P0CF12	insA6	-0.999826149078227	Non RNA-binding protein	no	0.956043956043956
P0CF11	insA5	-0.999826149078227	Non RNA-binding protein	no	0.956043956043956
P0CF07	insA1	-0.999826149078227	Non RNA-binding protein	no	0.956043956043956
P0ACC9	wcaB	-0.999827805555763	Non RNA-binding protein	no	1
Q46871	yqjH	-0.999828280766199	Non RNA-binding protein	no	0.980314960629921
P23898	nlpC	-0.999835309315695	Non RNA-binding protein	no	1
P08337	mutT	-0.99983663039348	Non RNA-binding protein	no	1
P0AAB8	uspD	-0.999840502198952	Non RNA-binding protein	no	1
P58034	ymgF	-0.999847954220596	Non RNA-binding protein	no	1
P0ACV6	mpaA	-0.999849103468236	Non RNA-binding protein	no	0.942148760330578
P77365	yafY	-0.999851646330732	Non RNA-binding protein	no	0.863945578231292
Q46795	ygeO	-0.99985451118215	Non RNA-binding protein	no	1
P0AA25	trxA	-0.999860254823548	Non RNA-binding protein	no	1
Q46810	mocA	-0.999865687893315	Non RNA-binding protein	no	1
P33349	yehM	-0.999867393942305	Non RNA-binding protein	no	1
P0ABU5	elbB	-0.999871089283193	Non RNA-binding protein	no	1
P30844	basS	-0.999873748659492	Non RNA-binding protein	no	1
P0A9C3	galM	-0.999875775785149	Non RNA-binding protein	no	0.997109826589595
P69856	nanC	-0.99987714535744	Non RNA-binding protein	no	1
P76187	ydhF	-0.99987952445704	Non RNA-binding protein	no	1
P76100	ydcK	-0.999880545597277	Non RNA-binding protein	no	1
P77364	glxK	-0.999883487402504	Non RNA-binding protein	no	1
P19925	entD	-0.999887573072841	Non RNA-binding protein	no	1
P77463	ddpC	-0.999887580549138	Non RNA-binding protein	no	0.996644295302013
P69330	citD	-0.999888838013363	Non RNA-binding protein	no	1
P76298	flhA	-0.999892063483096	Non RNA-binding protein	no	1
P06720	melA	-0.999892578836337	Non RNA-binding protein	no	1
P28305	pabC	-0.999894805565616	Non RNA-binding protein	no	1
P33590	nikA	-0.999898746103538	Non RNA-binding protein	no	1
P77759	ylbH	-0.999899467350101	Non RNA-binding protein	no	1
P40719	qseC	-0.999900474156546	Non RNA-binding protein	no	1
P0AFX7	rseA	-0.999900627262525	Non RNA-binding protein	no	0.467592592592593
P76138	yneL	-0.999904019631852	Non RNA-binding protein	no	1
P75860	ycbV	-0.999906567871378	Non RNA-binding protein	no	1
P0A7B3	nadK	-0.999907035965443	Non RNA-binding protein	no	1
P60720	lipB	-0.999909432423993	Non RNA-binding protein	no	1
P76422	thiD	-0.99991214995726	Non RNA-binding protein	no	1
P75925	yceJ	-0.999912983191505	Non RNA-binding protein	no	1
P77381	djlB	-0.999913700325431	Non RNA-binding protein	no	1
P0AAM1	hyaC	-0.999914493608878	Non RNA-binding protein	no	1
P55734	ygaP	-0.999918158842564	Non RNA-binding protein	no	1
P31991	ydcD	-0.999919825807763	Non RNA-binding protein	no	1
P76318	yedK	-0.999920748891193	Non RNA-binding protein	no	1
P45421	yhcE	-0.999923256913881	Non RNA-binding protein	no	1
P65298	yqhH	-0.999923894354376	Non RNA-binding protein	no	1
P37642	yhjD	-0.999927629523235	Non RNA-binding protein	no	0.881305637982196
P23895	emrE	-0.999928284184457	Non RNA-binding protein	no	1
P0AE82	cpxA	-0.999931762928655	Non RNA-binding protein	no	1
P24240	ascB	-0.999934961009823	Non RNA-binding protein	no	1
P0A8F0	upp	-0.999936634831334	Non RNA-binding protein	no	1
P34210	ompP	-0.999936765548749	Non RNA-binding protein	no	1
P0A9N4	pflA	-0.999937399278006	Non RNA-binding protein	no	1
P37614	yhhL	-0.999938060634447	Non RNA-binding protein	no	1
P0ACI0	rob	-0.999938389942299	Non RNA-binding protein	no	1
P0ABU0	menB	-0.999938612791608	Non RNA-binding protein	no	0.947368421052632
Q47539	tauC	-0.999939058315843	Non RNA-binding protein	no	1
P0A725	lpxC	-0.999939737663893	Non RNA-binding protein	no	1
P75958	lolE	-0.999939789616715	Non RNA-binding protein	no	1
P0AEC0	yoaE	-0.999940196298999	Non RNA-binding protein	no	0.994208494208494
P0AB98	atpB	-0.999941009408978	Non RNA-binding protein	no	1
P0AFB5	glnL	-0.999941151432703	Non RNA-binding protein	no	1
P18472	traW	-0.999944125249008	Non RNA-binding protein	no	1
P0ADM4	yidQ	-0.99994983976754	Non RNA-binding protein	no	0.790909090909091
P0ACC3	erpA	-0.99995107378553	Non RNA-binding protein	no	1
P77171	ydcI	-0.999953243113224	Non RNA-binding protein	no	1
P08142	ilvB	-0.999953503892849	Non RNA-binding protein	no	0.994661921708185
P60844	aqpZ	-0.999962574502486	Non RNA-binding protein	no	1
P0A998	ftnA	-0.99996302062604	Non RNA-binding protein	no	1
Q6BEX5	yjdP	-0.999964756134797	Non RNA-binding protein	no	0
P0ABL3	napB	-0.999966176012796	Non RNA-binding protein	no	0.926174496644295
P76296	yecT	-0.99996643638784	Non RNA-binding protein	no	1
P0AFE4	nuoK	-0.999967037497278	Non RNA-binding protein	no	1
P45800	yrfF	-0.999967117978591	Non RNA-binding protein	no	1
P45568	dxr	-0.999969060591092	Non RNA-binding protein	no	1
Q46890	otnC	-0.999969154144707	Non RNA-binding protein	no	0.995283018867924
P08365	chpS	-0.999970034215991	Non RNA-binding protein	no	0.975903614457831
P36943	eaeH	-0.999973045053046	Non RNA-binding protein	no	1
P00803	lepB	-0.999973902339649	Non RNA-binding protein	no	1
P76389	yegH	-0.999975410831397	Non RNA-binding protein	no	1
Q46835	yghG	-0.999977922888035	Non RNA-binding protein	no	1
P76297	flhE	-0.999982765540908	Non RNA-binding protein	no	1
P16681	phnB	-0.999983528476183	Non RNA-binding protein	no	1
P22256	gabT	-0.99999288733961	Non RNA-binding protein	no	0.981220657276995
Q46833	yghE	-0.999993583979899	Non RNA-binding protein	no	0.996503496503496
P76001	ycgJ	-0.999993770481801	Non RNA-binding protein	no	1
P68206	yjbJ	-0.999993997180684	Non RNA-binding protein	no	0.681159420289855
P75694	yahO	-0.999996608804266	Non RNA-binding protein	no	0.956043956043956
P61517	can	-0.999998133991496	Non RNA-binding protein	no	1
P69741	hybO	-0.999999192028388	Non RNA-binding protein	no	0.959677419354839
P52644	hslJ	-0.999999552484363	Non RNA-binding protein	no	1
Q47005	nac	-1.00000058637967	Non RNA-binding protein	no	1
P75863	ycbX	-1.00000265050791	Non RNA-binding protein	no	1
Q9S4X0	yubF	-1.00000343559214	Non RNA-binding protein	no	0.993055555555556
P0A7A9	ppa	-1.00000354224088	Non RNA-binding protein	no	1
P0AAQ0	yaiZ	-1.00000379627583	Non RNA-binding protein	no	1
P75991	ycgZ	-1.00000677439805	Non RNA-binding protein	no	1
P0A9G6	aceA	-1.00001156696796	Non RNA-binding protein	no	0.949308755760369
P41407	azoR	-1.0000146596886	Non RNA-binding protein	no	1
P77806	ybdL	-1.00001499028882	Non RNA-binding protein	no	0.992227979274611
P75968	ymfE	-1.00001616597677	Non RNA-binding protein	no	1
P09029	purK	-1.00001984974596	Non RNA-binding protein	no	1
P41066	traK	-1.00002075770713	Non RNA-binding protein	no	1
P0AEW4	cpdA	-1.00002545900614	Non RNA-binding protein	no	0.992727272727273
P0AG90	secD	-1.00002812828015	Non RNA-binding protein	no	1
P10151	leuO	-1.00003119580277	Non RNA-binding protein	no	0.95859872611465
P11350	narI	-1.00003393431952	Non RNA-binding protein	no	1
P76065	ydaU	-1.00004235191026	Non RNA-binding protein	no	0.712280701754386
P0ABJ6	cyoD	-1.00004841147371	Non RNA-binding protein	no	1
P76046	ycjX	-1.00005033542638	Non RNA-binding protein	no	1
P0AGF2	csdE	-1.00005911399923	Non RNA-binding protein	no	0.952380952380952
P11866	tdcR	-1.00005988380895	Non RNA-binding protein	no	1
Q46809	yqeC	-1.00006031329651	Non RNA-binding protein	no	1
P37182	hybD	-1.00006065007374	Non RNA-binding protein	no	1
P0ADS6	yggE	-1.00006258752058	Non RNA-binding protein	no	0.930894308943089
P0ACD2	wcaF	-1.00006449114172	Non RNA-binding protein	no	1
P39172	znuA	-1.00006481763887	Non RNA-binding protein	no	1
P0A9N8	nrdG	-1.00006802457722	Non RNA-binding protein	no	1
P0AB10	pqiC	-1.00007141225938	Non RNA-binding protein	no	1
P23305	yigA	-1.00007508712048	Non RNA-binding protein	no	0.974468085106383
P0A8Y1	yjjG	-1.00007612956003	Non RNA-binding protein	no	1
Q06067	atoS	-1.00007996361828	Non RNA-binding protein	no	1
Q9JMS6	yuaN	-1.00008080666257	Non RNA-binding protein	no	1
