UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(27.01.2019)	Fraction_predicted_tertiary_structure
P27842	yigF	-0.526492559034234	Non RNA-binding protein	no	1
P76134	ydeM	-0.526714288595417	Non RNA-binding protein	no	1
P0ACS9	acrR	-0.526784350891509	Non RNA-binding protein	no	0.986046511627907
P76639	ygeH	-0.52786604280936	Non RNA-binding protein	no	1
P08660	lysC	-0.528038893916274	Non RNA-binding protein	no	1
P0A7Z0	rpiA	-0.528099427513097	Non RNA-binding protein	no	1
P69828	gatA	-0.528746090794126	Non RNA-binding protein	no	1
P0AB28	yceD	-0.529045494934378	Non RNA-binding protein	no	1
P31677	otsA	-0.529843240431156	Non RNA-binding protein	no	0.989451476793249
P46022	mtgA	-0.530218027089129	Non RNA-binding protein	no	1
Q6BF25	ldrD	-0.531097282332899	Non RNA-binding protein	no	1
P37646	pdeH	-0.53118810464508	Non RNA-binding protein	no	1
P30748	moaD	-0.531632297547756	Non RNA-binding protein	no	1
P05706	srlB	-0.531722273658577	Non RNA-binding protein	no	1
P27306	sthA	-0.531724477996136	Non RNA-binding protein	no	1
P76296	yecT	-0.531737025570639	Non RNA-binding protein	no	1
P0CK95	yghJ	-0.531916150152494	Non RNA-binding protein	no	0.8625
P0A9P9	idnO	-0.532314316088288	Non RNA-binding protein	no	1
P76205	arpB	-0.532504269172393	Non RNA-binding protein	no	0.980891719745223
P32138	yihQ	-0.532525322066334	Non RNA-binding protein	no	0.995575221238938
P76108	ydcS	-0.532636087839752	Non RNA-binding protein	no	1
P76339	hprS	-0.533177438475581	Non RNA-binding protein	no	1
P75821	ybjS	-0.533759833270102	Non RNA-binding protein	no	1
P08373	murB	-0.533872772909772	Non RNA-binding protein	no	1
P0AFC3	nuoA	-0.533915204819847	Non RNA-binding protein	no	0.931972789115646
P0AE91	creA	-0.533962664496677	Non RNA-binding protein	no	1
P04693	tyrB	-0.534061024646575	Non RNA-binding protein	no	1
P0AGM5	ychA	-0.534226269243296	Non RNA-binding protein	no	1
P42604	uxaA	-0.534288738935473	Non RNA-binding protein	no	1
P37305	hokA	-0.53461469470533	Non RNA-binding protein	no	1
A5A628	yjbT	-0.534937429267439	Non RNA-binding protein	no	0.380434782608696
P60651	speB	-0.535092069633772	Non RNA-binding protein	no	1
P37617	zntA	-0.535305422950114	Non RNA-binding protein	no	0.98224043715847
P33232	lldD	-0.535922751516136	Non RNA-binding protein	no	1
P04395	alkA	-0.536012330173173	Non RNA-binding protein	no	1
P37049	yaeI	-0.53629604074193	Non RNA-binding protein	no	1
A5A627	tisB	-0.536309466110391	Non RNA-binding protein	no	0
P0A9S5	gldA	-0.536410119907164	Non RNA-binding protein	no	1
P77399	fadJ	-0.536449026522144	Non RNA-binding protein	no	1
P0AEA8	cysG	-0.53645330405374	Non RNA-binding protein	no	1
Q46802	ygeV	-0.536685018771725	Non RNA-binding protein	no	1
P45753	hofM	-0.536990885962879	Non RNA-binding protein	no	1
P0A9N4	pflA	-0.537169525369032	Non RNA-binding protein	no	1
P77302	dgcM	-0.537177772753282	Non RNA-binding protein	no	1
P14497	traF	-0.537464387851684	Non RNA-binding protein	no	1
P76149	sad	-0.537638595526005	Non RNA-binding protein	no	0.987012987012987
P0C0V0	degP	-0.538124659992955	Non RNA-binding protein	no	1
P0ADP2	yigI	-0.538128631977422	Non RNA-binding protein	no	1
P76329	yedP	-0.5381332536172	Non RNA-binding protein	no	1
P0AAG8	mglA	-0.538634415187827	Non RNA-binding protein	no	1
P76341	hiuH	-0.538865067432368	Non RNA-binding protein	no	1
P0AEQ1	glcG	-0.538874865577644	Non RNA-binding protein	no	1
P33362	yehZ	-0.53911739057887	Non RNA-binding protein	no	1
P0AGB0	serB	-0.539528318435312	Non RNA-binding protein	no	1
P32134	yihM	-0.539559415706619	Non RNA-binding protein	no	0.993865030674847
P45570	ybcI	-0.539607232150149	Non RNA-binding protein	no	1
P42904	agaV	-0.540140023195206	Non RNA-binding protein	no	1
Q2EES6	yohO	-0.540178554376611	Non RNA-binding protein	no	1
P0A6T3	galK	-0.540214969884656	Non RNA-binding protein	no	1
P0A8D6	ymdB	-0.540696709934474	Non RNA-binding protein	no	0.977401129943503
P0ABQ0	coaBC	-0.54077939314882	Non RNA-binding protein	no	1
P77567	nhoA	-0.541086827422488	Non RNA-binding protein	no	1
P0AFX4	rsd	-0.541204308638922	Non RNA-binding protein	no	1
P0AB87	fucA	-0.541337042580395	Non RNA-binding protein	no	1
P77148	ydhS	-0.541877574250407	Non RNA-binding protein	no	1
P77359	djlC	-0.542208340983674	Non RNA-binding protein	no	1
P75982	ymfQ	-0.542710398290662	Non RNA-binding protein	no	1
P06986	hisC	-0.542732803497176	Non RNA-binding protein	no	1
P77381	djlB	-0.543079579854571	Non RNA-binding protein	no	1
P0AEZ9	moaB	-0.543137271303381	Non RNA-binding protein	no	1
P0AB91	aroG	-0.543465975277194	Non RNA-binding protein	no	1
P0AEE8	dam	-0.543481124843779	Non RNA-binding protein	no	1
P00861	lysA	-0.543517780294035	Non RNA-binding protein	no	1
Q47141	hcaR	-0.543757081566342	Non RNA-binding protein	no	1
P0A8S1	argP	-0.543871198855237	Non RNA-binding protein	no	1
P75798	gsiC	-0.544152365396926	Non RNA-binding protein	no	1
P37128	nudK	-0.544372677287395	Non RNA-binding protein	no	1
P0AD79	leuL	-0.544487078073259	Non RNA-binding protein	no	0
P45550	yhfX	-0.544594667342459	Non RNA-binding protein	no	1
P0AB49	ychH	-0.545052423467067	Non RNA-binding protein	no	0.978260869565217
P16689	phnM	-0.545143451013959	Non RNA-binding protein	no	1
P30140	thiH	-0.545519751467856	Non RNA-binding protein	no	1
P0DPD1	ldrC	-0.546897921384249	Non RNA-binding protein	no	1
P0DPD0	ldrA	-0.546897921384249	Non RNA-binding protein	no	1
P37624	rbbA	-0.546920889650702	Non RNA-binding protein	no	1
P0AB14	yccJ	-0.546952652815997	Non RNA-binding protein	no	0.773333333333333
P0A9E0	araC	-0.547310693670466	Non RNA-binding protein	no	1
P52061	rdgB	-0.547565698757098	Non RNA-binding protein	no	1
P24193	hypE	-0.548808665927574	Non RNA-binding protein	no	1
P0AEH5	elaB	-0.548809683458956	Non RNA-binding protein	no	1
P76613	ypjC	-0.548977381282683	Non RNA-binding protein	no	1
P76308	yecR	-0.54951403878883	Non RNA-binding protein	no	1
P37355	menH	-0.549728499260996	Non RNA-binding protein	no	1
P77489	paoC	-0.549802552082669	Non RNA-binding protein	no	0.900273224043716
P46891	cof	-0.550322853284096	Non RNA-binding protein	no	1
P32143	yihV	-0.550587181235006	Non RNA-binding protein	no	1
P17444	betA	-0.550706035756471	Non RNA-binding protein	no	1
P76065	ydaU	-0.55161772627574	Non RNA-binding protein	no	0.712280701754386
P50456	mlc	-0.551734142115901	Non RNA-binding protein	no	0.990147783251232
P00509	aspC	-0.552143782308772	Non RNA-binding protein	no	1
P64638	feoC	-0.552407543540289	Non RNA-binding protein	no	1
P76046	ycjX	-0.552874765377956	Non RNA-binding protein	no	1
P75733	chiP	-0.553344054595078	Non RNA-binding protein	no	1
P75990	bluF	-0.553633493259742	Non RNA-binding protein	no	1
P00904	trpGD	-0.553663280982844	Non RNA-binding protein	no	1
P0AAJ5	fdoH	-0.553801466534257	Non RNA-binding protein	no	0.933333333333333
P31471	yieL	-0.553826103854457	Non RNA-binding protein	no	1
P0AAM3	hypC	-0.553845748687556	Non RNA-binding protein	no	1
P0ABE5	cybB	-0.553917842987468	Non RNA-binding protein	no	1
P64534	rcnB	-0.553960197638801	Non RNA-binding protein	no	1
P0A823	sfsA	-0.554519467849332	Non RNA-binding protein	no	1
Q9JMS6	yuaN	-0.555511412931913	Non RNA-binding protein	no	1
P0AB26	yceB	-0.555545073707453	Non RNA-binding protein	no	1
P69791	chbA	-0.555566377383988	Non RNA-binding protein	no	0.931034482758621
P0ACA7	gstB	-0.555840785699925	Non RNA-binding protein	no	1
P30014	rnt	-0.556240753735426	Non RNA-binding protein	no	1
P10378	entE	-0.556519852099618	Non RNA-binding protein	no	1
P32129	yihG	-0.556536133482442	Non RNA-binding protein	no	0.990322580645161
P39901	ybfI	-0.55714834308424	Non RNA-binding protein	no	1
P27300	lpxK	-0.557177667309489	Non RNA-binding protein	no	1
P41442	gspG	-0.557198177315188	Non RNA-binding protein	no	0.841379310344828
P0AGL2	tdcF	-0.558106713008252	Non RNA-binding protein	no	1
P19319	narZ	-0.558586129522632	Non RNA-binding protein	no	0.992776886035313
P36881	yadI	-0.559655116890128	Non RNA-binding protein	no	1
P25748	galS	-0.560078794150064	Non RNA-binding protein	no	0.976878612716763
P76330	dgcQ	-0.560084057974144	Non RNA-binding protein	no	1
P0A8T1	prmA	-0.560084214806685	Non RNA-binding protein	no	1
P76403	yegQ	-0.560498501674308	Non RNA-binding protein	no	0.969094922737307
P27829	wecC	-0.561672725542117	Non RNA-binding protein	no	1
P0A935	mltA	-0.561812852619803	Non RNA-binding protein	no	1
P33029	yeiQ	-0.561931573116535	Non RNA-binding protein	no	1
P0A8F0	upp	-0.562245859379014	Non RNA-binding protein	no	1
P0AAS5	ylbF	-0.56253837761221	Non RNA-binding protein	no	1
P39362	sgcE	-0.562837695978512	Non RNA-binding protein	no	1
P76141	lsrR	-0.562884153477663	Non RNA-binding protein	no	0.993690851735016
P0A742	mscL	-0.563455400510455	Non RNA-binding protein	no	1
P0A6B4	alr	-0.564173588463893	Non RNA-binding protein	no	1
Q46855	yqhC	-0.564280801161157	Non RNA-binding protein	no	0.990566037735849
P0A8G0	uvrC	-0.564282296194893	Non RNA-binding protein	no	1
P0A9E9	yeiL	-0.564470623268261	Non RNA-binding protein	no	1
P07364	cheR	-0.564503898873411	Non RNA-binding protein	no	1
P58041	rzoD	-0.565219245133063	Non RNA-binding protein	no	0
P07102	appA	-0.565729626797216	Non RNA-binding protein	no	1
P23893	hemL	-0.565880498040315	Non RNA-binding protein	no	1
P37692	rfaF	-0.565895045952046	Non RNA-binding protein	no	1
P36771	lrhA	-0.566163351941829	Non RNA-binding protein	no	0.980769230769231
O32528	ypdI	-0.566261152303827	Non RNA-binding protein	no	1
P06971	fhuA	-0.567012045301768	Non RNA-binding protein	no	0.882195448460509
P76085	paaK	-0.567679819935648	Non RNA-binding protein	no	0.997711670480549
P30139	thiG	-0.567745894712333	Non RNA-binding protein	no	1
P77348	mppA	-0.568135319108579	Non RNA-binding protein	no	1
P52140	yfjY	-0.569225446845234	Non RNA-binding protein	no	1
P32160	yiiQ	-0.570061679119842	Non RNA-binding protein	no	1
P77488	dxs	-0.570092542417519	Non RNA-binding protein	no	1
P76275	yebW	-0.570373838685133	Non RNA-binding protein	no	1
P0AD83	pyrL	-0.570529244192316	Non RNA-binding protein	no	1
P0AET8	hdhA	-0.570653913821576	Non RNA-binding protein	no	1
P75697	yaiX	-0.570992419953646	Non RNA-binding protein	no	0.995652173913044
P0AB85	apbE	-0.571016671235756	Non RNA-binding protein	no	1
P69811	fruB	-0.571140900644277	Non RNA-binding protein	no	1
P06722	mutH	-0.571259157977514	Non RNA-binding protein	no	0.921397379912664
P41052	mltB	-0.572048018766157	Non RNA-binding protein	no	1
Q47268	ylcH	-0.572306661219884	Non RNA-binding protein	no	0
P0AEQ3	glnH	-0.57298223885749	Non RNA-binding protein	no	1
P0CF10	insA4	-0.573547895649354	Non RNA-binding protein	no	0.989010989010989
P0CF09	insA3	-0.573547895649354	Non RNA-binding protein	no	0.989010989010989
P0CF08	insA2	-0.573547895649354	Non RNA-binding protein	no	0.989010989010989
P0DPC9	ynfQ	-0.573720213240339	Non RNA-binding protein	no	1
P76038	puuD	-0.57375340692439	Non RNA-binding protein	no	1
P11866	tdcR	-0.574017354511247	Non RNA-binding protein	no	1
P09373	pflB	-0.575293419141912	Non RNA-binding protein	no	0.993421052631579
Q46939	yqeF	-0.575940168893437	Non RNA-binding protein	no	1
P27843	yigG	-0.576127508486948	Non RNA-binding protein	no	1
P76538	yfeZ	-0.576226011532937	Non RNA-binding protein	no	1
P77599	yfcS	-0.576544134285829	Non RNA-binding protein	no	0.984
P77559	ynfL	-0.577061872104303	Non RNA-binding protein	no	1
P33218	yebE	-0.577206852493048	Non RNA-binding protein	no	0.945205479452055
P75869	sxy	-0.577522755083397	Non RNA-binding protein	no	1
P76194	sufE	-0.577587233163841	Non RNA-binding protein	no	1
P64634	hofN	-0.577663609554512	Non RNA-binding protein	no	1
P0AFL6	ppx	-0.578060567724058	Non RNA-binding protein	no	0.988304093567251
P39199	prmB	-0.578454457032064	Non RNA-binding protein	no	1
P37146	nrdF	-0.579101950885923	Non RNA-binding protein	no	1
Q00042	tnpX	-0.57915280513111	Non RNA-binding protein	no	0.997134670487106
P22634	murI	-0.579212341615648	Non RNA-binding protein	no	1
P52052	yggR	-0.579233071144219	Non RNA-binding protein	no	1
P77759	ylbH	-0.579488330842245	Non RNA-binding protein	no	1
P52044	ygfI	-0.579535596560372	Non RNA-binding protein	no	0.993288590604027
P0AE85	cpxP	-0.579632591520574	Non RNA-binding protein	no	0
P39343	idnR	-0.579829327575274	Non RNA-binding protein	no	1
P0AF61	ghoS	-0.580374756533164	Non RNA-binding protein	no	1
P67553	ynfC	-0.580816749467227	Non RNA-binding protein	no	1
P06720	melA	-0.580855460820463	Non RNA-binding protein	no	1
P0DPN1	ykiC	-0.581242078713866	Non RNA-binding protein	no	1
P0A8K1	psd	-0.58127149391638	Non RNA-binding protein	no	0.875776397515528
P61714	ribE	-0.581552997445951	Non RNA-binding protein	no	1
P0AD24	yejL	-0.581888519626851	Non RNA-binding protein	no	1
P26648	ftsP	-0.582765709214525	Non RNA-binding protein	no	1
P31133	potF	-0.582868214017244	Non RNA-binding protein	no	1
P0ACE0	hybC	-0.583325030502286	Non RNA-binding protein	no	1
P18472	traW	-0.583519155061268	Non RNA-binding protein	no	1
P37050	yadN	-0.583617462535729	Non RNA-binding protein	no	1
P0AC47	frdB	-0.58368892827666	Non RNA-binding protein	no	1
P0ACE7	hinT	-0.583819852862896	Non RNA-binding protein	no	1
P0ABF8	pgsA	-0.584043979255878	Non RNA-binding protein	no	1
P39451	adhP	-0.584315105244478	Non RNA-binding protein	no	1
P45568	dxr	-0.584556671872776	Non RNA-binding protein	no	1
P32712	nrfG	-0.584835641216823	Non RNA-binding protein	no	1
P76556	eutP	-0.584870737282268	Non RNA-binding protein	no	0.823899371069182
P0DPO0	ymgM	-0.584961043783376	Non RNA-binding protein	no	1
P62670	flmA	-0.585005068703075	Non RNA-binding protein	no	1
P0AFP6	ybgI	-0.585387878001131	Non RNA-binding protein	no	1
P32144	csqR	-0.585503536121856	Non RNA-binding protein	no	0.996168582375479
P0AFB5	glnL	-0.586120819031175	Non RNA-binding protein	no	1
P76458	atoD	-0.587602942529843	Non RNA-binding protein	no	1
P0A6A3	ackA	-0.587806444965023	Non RNA-binding protein	no	1
P76251	dmlA	-0.588062096063065	Non RNA-binding protein	no	1
P0AA25	trxA	-0.588252021049271	Non RNA-binding protein	no	1
P0AEF8	dppB	-0.588329168870724	Non RNA-binding protein	no	1
P30847	baeS	-0.589728149536246	Non RNA-binding protein	no	1
P76485	yfbO	-0.590628853101518	Non RNA-binding protein	no	1
P19925	entD	-0.590803565459626	Non RNA-binding protein	no	1
P42626	yhaM	-0.590961335137841	Non RNA-binding protein	no	1
P77700	yahB	-0.591028661412829	Non RNA-binding protein	no	1
P0ACC3	erpA	-0.591235784617698	Non RNA-binding protein	no	1
P39308	yjfZ	-0.591280454408061	Non RNA-binding protein	no	1
P14900	murD	-0.591862541342081	Non RNA-binding protein	no	1
P30844	basS	-0.592404538757379	Non RNA-binding protein	no	1
P17445	betB	-0.592591971638614	Non RNA-binding protein	no	1
P0AET2	hdeB	-0.592729474231612	Non RNA-binding protein	no	1
P13039	fes	-0.593211547427416	Non RNA-binding protein	no	1
P75694	yahO	-0.593309355717692	Non RNA-binding protein	no	0.956043956043956
P31447	yidJ	-0.593376436241305	Non RNA-binding protein	no	0.979879275653924
P76402	yegP	-0.593662423711272	Non RNA-binding protein	no	0.754545454545455
P52048	yggP	-0.593704608991061	Non RNA-binding protein	no	1
P77378	ydiR	-0.593711878278467	Non RNA-binding protein	no	1
P67662	aaeR	-0.59403615771552	Non RNA-binding protein	no	1
P17952	murC	-0.594808140188199	Non RNA-binding protein	no	0.965376782077393
P0ACZ4	evgA	-0.595018803985245	Non RNA-binding protein	no	1
P0ABF6	cdd	-0.595123731233222	Non RNA-binding protein	no	1
P0AC62	grxC	-0.595195644109297	Non RNA-binding protein	no	1
P0AG11	umuD	-0.59573310699896	Non RNA-binding protein	no	1
P25907	ydbD	-0.596572295809485	Non RNA-binding protein	no	1
P0ABW0	hcaC	-0.596768244933208	Non RNA-binding protein	no	1
Q2M7R5	yibT	-0.596780014720424	Non RNA-binding protein	no	1
P0A9G6	aceA	-0.596900069478889	Non RNA-binding protein	no	0.949308755760369
P31697	fimC	-0.597024268140995	Non RNA-binding protein	no	1
P30866	yafE	-0.597054059859968	Non RNA-binding protein	no	0.985507246376812
P77213	ybdK	-0.597099143110516	Non RNA-binding protein	no	1
P24169	speF	-0.597272224206792	Non RNA-binding protein	no	1
P21437	yggF	-0.597533153018253	Non RNA-binding protein	no	1
Q9JMR3	yubL	-0.59763442170602	Non RNA-binding protein	no	1
P13024	fdhE	-0.597848696095466	Non RNA-binding protein	no	1
P45475	yhbV	-0.59833191860313	Non RNA-binding protein	no	1
P06993	malT	-0.598337908377192	Non RNA-binding protein	no	1
P0AC86	glgP	-0.598470963182202	Non RNA-binding protein	no	1
P77414	wcaA	-0.598781054829557	Non RNA-binding protein	no	1
P50466	aer	-0.598936861713133	Non RNA-binding protein	no	0.948616600790514
P27302	tktA	-0.599878917706933	Non RNA-binding protein	no	1
P77334	pdeR	-0.600557239589975	Non RNA-binding protein	no	1
P45757	gspC	-0.60111882125843	Non RNA-binding protein	no	0.981549815498155
P0C079	relB	-0.601378532008232	Non RNA-binding protein	no	0.974683544303797
P76272	yebT	-0.60184310649642	Non RNA-binding protein	no	0.98745724059293
P37327	yfdC	-0.602503970273077	Non RNA-binding protein	no	0.8
P23872	aes	-0.602953744563145	Non RNA-binding protein	no	1
P08337	mutT	-0.603029660932191	Non RNA-binding protein	no	1
P0AGM2	yicG	-0.603240318469851	Non RNA-binding protein	no	1
P0ACD8	hyaB	-0.60346908946657	Non RNA-binding protein	no	1
P0A725	lpxC	-0.604380502368097	Non RNA-binding protein	no	1
P77215	rhmD	-0.604912400361708	Non RNA-binding protein	no	1
P15067	glgX	-0.605434481289836	Non RNA-binding protein	no	1
P0ABS5	dnaG	-0.605583327564725	Non RNA-binding protein	no	1
P77453	hyfJ	-0.605989453038537	Non RNA-binding protein	no	1
P77243	prpD	-0.6066109435581	Non RNA-binding protein	no	1
P36649	cueO	-0.606880862427889	Non RNA-binding protein	no	1
P0DPP0	ynfS	-0.606950821334574	Non RNA-binding protein	no	0
P0AEH3	elaA	-0.60731587410932	Non RNA-binding protein	no	1
P77460	ybcY	-0.607350471452829	Non RNA-binding protein	no	1
P08322	traE	-0.607843455327514	Non RNA-binding protein	no	1
P30860	artJ	-0.608064255427011	Non RNA-binding protein	no	1
P0A7B3	nadK	-0.608201212552286	Non RNA-binding protein	no	1
P0AFZ5	sulA	-0.608335051006493	Non RNA-binding protein	no	1
P28248	dcd	-0.608861677348892	Non RNA-binding protein	no	0.994818652849741
P0ADS6	yggE	-0.608998676637807	Non RNA-binding protein	no	0.930894308943089
P31551	caiD	-0.609272479783063	Non RNA-binding protein	no	1
P0DP63	ybeH	-0.609594732498565	Non RNA-binding protein	no	1
Q9JMT9	yuaA	-0.609788165440324	Non RNA-binding protein	no	1
P0ACU7	yjdC	-0.609794299109363	Non RNA-binding protein	no	1
P0DP70	phnE	-0.609914724873771	Non RNA-binding protein	no	1
P51020	mhpE	-0.61085040739464	Non RNA-binding protein	no	1
Q47153	lfhA	-0.611420682769347	Non RNA-binding protein	no	1
P13482	treA	-0.613683135435685	Non RNA-binding protein	no	0.932743362831858
P76215	astE	-0.613850235848274	Non RNA-binding protein	no	1
P39831	ydfG	-0.614028114182414	Non RNA-binding protein	no	1
P77396	ypdC	-0.614244281194704	Non RNA-binding protein	no	1
P56580	srlE	-0.614271975047926	Non RNA-binding protein	no	1
P0AEH8	yjiG	-0.614855228939985	Non RNA-binding protein	no	1
P77129	ylbE	-0.614916144539481	Non RNA-binding protein	no	1
P0ADW3	yhcB	-0.614992270142247	Non RNA-binding protein	no	0.666666666666667
P37909	ybgD	-0.615098872436128	Non RNA-binding protein	no	1
P31991	ydcD	-0.615451125528481	Non RNA-binding protein	no	1
P65298	yqhH	-0.615768919883134	Non RNA-binding protein	no	1
P0AGF2	csdE	-0.615835009454302	Non RNA-binding protein	no	0.952380952380952
P37325	ybcH	-0.616007785596441	Non RNA-binding protein	no	1
P76187	ydhF	-0.616278494567326	Non RNA-binding protein	no	1
P33011	yeeA	-0.616315614007647	Non RNA-binding protein	no	1
P0AD70	ampH	-0.616327255129106	Non RNA-binding protein	no	1
P37339	lhgO	-0.616446126555197	Non RNA-binding protein	no	1
P76576	yfgM	-0.616477154429108	Non RNA-binding protein	no	1
P77294	ydeR	-0.61705058186884	Non RNA-binding protein	no	1
P0AD74	pheM	-0.617081869960866	Non RNA-binding protein	no	0
