UniprotKB_ID	Name	TriPepSVM_Score	TriPepSVM_class	RNA-binding_annotation(21.10.2018)	Fraction_predicted_tertiary_structure
Q7Z5J4	RAI1	-0.452071948920527	Non RNA-binding protein	no	0.0981112277019937
Q86Y29	BAGE3	-0.452095445624128	Non RNA-binding protein	no	0.963302752293578
Q96RT8	TUBGCP5	-0.45216059739006	Non RNA-binding protein	no	0.9404296875
Q969G9	NKD1	-0.452196770221901	Non RNA-binding protein	no	0.0978723404255319
Q9Y3Q4	HCN4	-0.452371370264968	Non RNA-binding protein	no	0.495428096425603
Q16222	UAP1	-0.452524201636575	Non RNA-binding protein	no	1
P51687	SUOX	-0.45263243389402	Non RNA-binding protein	no	1
Q8TBY9	WDR66	-0.452687463100599	Non RNA-binding protein	no	0.802436901653612
P54803	GALC	-0.452874477924409	Non RNA-binding protein	no	1
Q5BJF6	ODF2	-0.45296635861028	Non RNA-binding protein	no	0.551266586248492
P04085	PDGFA	-0.453017373412516	Non RNA-binding protein	no	0.862559241706161
Q8N2H3	PYROXD2	-0.453201896896793	Non RNA-binding protein	no	1
Q8NEZ5	FBXO22	-0.453278925612005	Non RNA-binding protein	no	1
A6NFE2	SMCO2	-0.453881404487778	Non RNA-binding protein	no	0.679300291545189
P29317	EPHA2	-0.45388871577821	Non RNA-binding protein	no	1
Q6UXH0	ANGPTL8	-0.453944271466278	Non RNA-binding protein	no	1
Q96LP2	FAM81B	-0.453962868699052	Non RNA-binding protein	no	0.803097345132743
Q8IX94	CTAGE4	-0.454321726097533	Non RNA-binding protein	no	0.521235521235521
P19971	TYMP	-0.454517276384342	Non RNA-binding protein	no	0.902489626556017
Q9NXL2	ARHGEF38	-0.454566466421388	Non RNA-binding protein	no	0.873873873873874
Q9UBT3	DKK4	-0.454622606761308	Non RNA-binding protein	no	1
Q9NRP2	CMC2	-0.454745306902456	Non RNA-binding protein	no	0.746835443037975
Q8N4T4	ARHGEF39	-0.454924532569347	Non RNA-binding protein	no	1
P13807	GYS1	-0.455016100906129	Non RNA-binding protein	no	0.841248303934871
Q13956	PDE6H	-0.455051057597452	Non RNA-binding protein	no	0
A0A1B0GX68	TRBV2	-0.455095975008967	Non RNA-binding protein	no	1
Q15007	WTAP	-0.455144253280203	Non RNA-binding protein	no	0.46969696969697
Q9UQC2	GAB2	-0.455323558590503	Non RNA-binding protein	no	0.260355029585799
C9JCN9	HSBP1L1	-0.455337984723335	Non RNA-binding protein	no	0.648648648648649
Q9BYL1	SAMD10	-0.455496440837227	Non RNA-binding protein	no	0.876237623762376
Q9UJM3	ERRFI1	-0.455678878123786	Non RNA-binding protein	no	0.46969696969697
Q96DZ1	ERLEC1	-0.45571538871772	Non RNA-binding protein	no	0.995859213250518
Q86Y56	DNAAF5	-0.45585027432109	Non RNA-binding protein	no	1
O14827	RASGRF2	-0.45601474090654	Non RNA-binding protein	no	0.881164106709782
Q6ZP65	BICDL1	-0.456068666308206	Non RNA-binding protein	no	0.673647469458988
P55289	CDH12	-0.456184311527283	Non RNA-binding protein	no	0.869017632241814
Q8TDF5	NETO1	-0.456339080687652	Non RNA-binding protein	no	0.99624765478424
P51553	IDH3G	-0.456376401160365	Non RNA-binding protein	no	1
Q99814	EPAS1	-0.456480085678299	Non RNA-binding protein	no	0.631034482758621
Q8IWN7	RP1L1	-0.456501443720698	Non RNA-binding protein	no	0.1275
H3BSY2	GOLGA8M	-0.456544763374102	Non RNA-binding protein	no	0.151898734177215
Q9BYJ4	TRIM34	-0.456604337807795	Non RNA-binding protein	no	1
O75496	GMNN	-0.456697333164768	Non RNA-binding protein	no	0
Q9UHG2	PCSK1N	-0.457012368801004	Non RNA-binding protein	no	0.276923076923077
Q5T0Z8	C6orf132	-0.457111122380032	Non RNA-binding protein	no	0.0555555555555556
Q7L273	KCTD9	-0.457120654258331	Non RNA-binding protein	no	1
Q8N1N0	CLEC4F	-0.457214318092354	Non RNA-binding protein	no	1
Q5T1J6	FAM182A	-0.457381349433968	Non RNA-binding protein	no	0.967532467532468
O95487	SEC24B	-0.457433573651224	Non RNA-binding protein	no	0.625394321766562
Q8IUF1	CBWD2	-0.457484558903218	Non RNA-binding protein	no	0.908860759493671
Q02556	IRF8	-0.45821335811108	Non RNA-binding protein	no	1
Q9BXX3	ANKRD30A	-0.45823661383287	Non RNA-binding protein	no	0.354330708661417
B2RTY4	MYO9A	-0.458238067879663	Non RNA-binding protein	no	0.65149136577708
Q8WX94	NLRP7	-0.458444086228007	Non RNA-binding protein	no	1
Q7Z7L8	C11orf96	-0.458515190242292	Non RNA-binding protein	no	0.174712643678161
P55008	AIF1	-0.45856101112173	Non RNA-binding protein	no	0.884353741496599
Q96Q06	PLIN4	-0.458771259530739	Non RNA-binding protein	no	0.750921149594694
Q9UJX5	ANAPC4	-0.458773953067747	Non RNA-binding protein	no	1
A1A4S6	ARHGAP10	-0.459257460115099	Non RNA-binding protein	no	0.790076335877863
Q8N7S2	DNAJC5G	-0.459447929432779	Non RNA-binding protein	no	0.994708994708995
Q16236	NFE2L2	-0.459613895415099	Non RNA-binding protein	no	0.692561983471074
Q96MG7	NSMCE3	-0.459639349308128	Non RNA-binding protein	no	0.651315789473684
Q8WXE0	CASKIN2	-0.459664326580116	Non RNA-binding protein	no	0.396006655574043
Q5FVE4	ACSBG2	-0.459749837957261	Non RNA-binding protein	no	0.968468468468468
P22748	CA4	-0.459795360113831	Non RNA-binding protein	no	1
P78330	PSPH	-0.460076297421903	Non RNA-binding protein	no	1
A4D263	SPATA48	-0.460231484729261	Non RNA-binding protein	no	0.78310502283105
Q9BQ69	MACROD1	-0.460469912027571	Non RNA-binding protein	no	1
P35237	SERPINB6	-0.460474329257533	Non RNA-binding protein	no	1
Q99571	P2RX4	-0.460627023208553	Non RNA-binding protein	no	1
Q96JG9	ZNF469	-0.460971638895235	Non RNA-binding protein	no	0.0759235668789809
Q9BU40	CHRDL1	-0.461009682246268	Non RNA-binding protein	no	1
Q9UMX6	GUCA1B	-0.461090495264391	Non RNA-binding protein	no	1
P15018	LIF	-0.461154527955641	Non RNA-binding protein	no	1
O95678	KRT75	-0.461327900575715	Non RNA-binding protein	no	0.963702359346643
Q9H9Y6	POLR1B	-0.461356052854714	Non RNA-binding protein	no	0.974449339207048
Q6ZMZ0	RNF19B	-0.461456070785321	Non RNA-binding protein	no	0.577868852459016
Q15853	USF2	-0.461616891744858	Non RNA-binding protein	no	0
Q8WYN0	ATG4A	-0.461931601290582	Non RNA-binding protein	no	1
Q70CQ2	USP34	-0.462080346940307	Non RNA-binding protein	no	0.869148336153412
Q8N309	LRRC43	-0.462312559241443	Non RNA-binding protein	no	0.884146341463415
Q969V3	NCLN	-0.462470201687387	Non RNA-binding protein	no	1
O00459	PIK3R2	-0.462507852287812	Non RNA-binding protein	no	0.712912087912088
Q8TCX5	RHPN1	-0.463093087143865	Non RNA-binding protein	no	0.850746268656716
Q6P3S1	DENND1B	-0.463130487075152	Non RNA-binding protein	no	0.670967741935484
Q8WUH2	TGFBRAP1	-0.463202550568232	Non RNA-binding protein	no	0.981395348837209
P11309	PIM1	-0.463232740065974	Non RNA-binding protein	no	0.987220447284345
P21359	NF1	-0.46331916663447	Non RNA-binding protein	no	0.930961606199366
A6NK58	LIPT2	-0.463325370341156	Non RNA-binding protein	no	1
Q9Y6Y9	LY96	-0.463330461389829	Non RNA-binding protein	no	1
A0A1B0GUW7	SMIM27	-0.463406495376213	Non RNA-binding protein	no	1
Q9H9L7	AKIRIN1	-0.463536406908563	Non RNA-binding protein	no	0.567708333333333
Q9UBX8	B4GALT6	-0.46363955711252	Non RNA-binding protein	no	1
Q96B49	TOMM6	-0.463793935984505	Non RNA-binding protein	no	0.810810810810811
Q6X4T0	C12orf54	-0.46416264153665	Non RNA-binding protein	no	0
P07320	CRYGD	-0.464178622235108	Non RNA-binding protein	no	1
Q63HN1	FAM205BP	-0.464188835250785	Non RNA-binding protein	no	0.911870503597122
Q96KJ9	COX4I2	-0.464250494529116	Non RNA-binding protein	no	1
Q9BR39	JPH2	-0.464395416648515	Non RNA-binding protein	no	0.224137931034483
Q5SW79	CEP170	-0.464492017540487	Non RNA-binding protein	no	0.116161616161616
Q8TED9	AFAP1L1	-0.464595642387878	Non RNA-binding protein	no	0.5390625
P57081	WDR4	-0.464618847308347	Non RNA-binding protein	no	0.910194174757282
Q9H422	HIPK3	-0.464628356226802	Non RNA-binding protein	no	0.739917695473251
Q24JP5	TMEM132A	-0.464671824267722	Non RNA-binding protein	no	0.637341153470186
Q6ZVT6	C3orf67	-0.464716850945334	Non RNA-binding protein	no	0.182873730043541
Q8N4B1	PHETA1	-0.464730151939015	Non RNA-binding protein	no	0.522088353413655
P31937	HIBADH	-0.464774421715345	Non RNA-binding protein	no	1
P06865	HEXA	-0.464861971410181	Non RNA-binding protein	no	1
Q8IX95	CTAGE3P	-0.464908005532194	Non RNA-binding protein	no	1
Q5VZ72	IZUMO3	-0.465058154998287	Non RNA-binding protein	no	1
Q0D2H9	GOLGA8DP	-0.465408338378017	Non RNA-binding protein	no	0
Q8IVJ8	APRG1	-0.465472822853446	Non RNA-binding protein	no	0.941176470588235
Q9P1U0	ZNRD1	-0.465628936296961	Non RNA-binding protein	no	1
Q9NP98	MYOZ1	-0.465715397011922	Non RNA-binding protein	no	0.367892976588629
Q8IVF7	FMNL3	-0.465823896837042	Non RNA-binding protein	no	0.749027237354086
Q9NRJ1	C8orf17	-0.465992917300447	Non RNA-binding protein	no	1
Q9H0N5	PCBD2	-0.466030433530206	Non RNA-binding protein	no	1
P63218	GNG5	-0.466106761003685	Non RNA-binding protein	no	1
Q969T7	NT5C3B	-0.466132549491611	Non RNA-binding protein	no	1
Q9BXQ6	TMEM121B	-0.466316755139613	Non RNA-binding protein	no	0.754325259515571
Q13115	DUSP4	-0.466353970327631	Non RNA-binding protein	no	1
O43895	XPNPEP2	-0.466361761861621	Non RNA-binding protein	no	1
Q9NPC8	SIX2	-0.466481579067948	Non RNA-binding protein	no	0.494845360824742
Q7Z6P3	RAB44	-0.466550576870546	Non RNA-binding protein	no	0.331047992164545
Q99470	SDF2	-0.466616114976242	Non RNA-binding protein	no	0.995260663507109
O14841	OPLAH	-0.466786721193777	Non RNA-binding protein	no	0.957298136645963
Q7Z695	ADCK2	-0.466815951198924	Non RNA-binding protein	no	1
Q92621	NUP205	-0.466921906301473	Non RNA-binding protein	no	1
P14136	GFAP	-0.466938467814274	Non RNA-binding protein	no	0.837962962962963
Q9BRT3	MIEN1	-0.466940544478108	Non RNA-binding protein	no	0.808695652173913
P05231	IL6	-0.466992942593076	Non RNA-binding protein	no	1
A0A589	TRBV4-3	-0.467376823495612	Non RNA-binding protein	no	1
Q8WWZ1	IL1F10	-0.46740735248443	Non RNA-binding protein	no	1
P32929	CTH	-0.467410720631992	Non RNA-binding protein	no	0.958024691358025
P43146	DCC	-0.467452675933301	Non RNA-binding protein	no	0.776779543883898
A0A1B0GTZ2	CCDC196	-0.467519563310876	Non RNA-binding protein	no	0.373737373737374
Q7Z353	HDX	-0.467598130223345	Non RNA-binding protein	no	0.373913043478261
Q6PJ21	SPSB3	-0.46761950347032	Non RNA-binding protein	no	0.912676056338028
Q6ZS10	CLEC17A	-0.467905349018913	Non RNA-binding protein	no	0.592592592592593
Q7Z3K3	POGZ	-0.468025114731611	Non RNA-binding protein	no	0.53758865248227
Q05329	GAD2	-0.468123636148557	Non RNA-binding protein	no	0.974358974358974
Q643R3	LPCAT4	-0.468152259367715	Non RNA-binding protein	no	0.896946564885496
Q8IWD4	CCDC117	-0.468208938162065	Non RNA-binding protein	no	0
O60565	GREM1	-0.468448738376589	Non RNA-binding protein	no	0.543478260869565
Q8IYD2	KLHDC8A	-0.468534010472523	Non RNA-binding protein	no	1
A0A1B0GTR0	EDDM13	-0.468597072709515	Non RNA-binding protein	no	1
Q9UKY7	CDV3	-0.468667571708519	Non RNA-binding protein	no	0
P0CI25	TRIM49	-0.469035788158647	Non RNA-binding protein	no	1
Q96G30	MRAP2	-0.469094178198536	Non RNA-binding protein	no	0.882926829268293
Q9UKY0	PRND	-0.469389326324841	Non RNA-binding protein	no	1
Q9P2E7	PCDH10	-0.469398525560035	Non RNA-binding protein	no	0.701923076923077
Q9UBU7	DBF4	-0.469464054933671	Non RNA-binding protein	no	0.876854599406528
Q6PJI9	WDR59	-0.469484073413345	Non RNA-binding protein	no	0.951745379876797
P51587	BRCA2	-0.469575076511147	Non RNA-binding protein	no	0.909596255119953
Q9H6Z9	EGLN3	-0.4696068151289	Non RNA-binding protein	no	1
Q96NX5	CAMK1G	-0.46962063456506	Non RNA-binding protein	no	0.871848739495798
P23258	TUBG1	-0.469684288023513	Non RNA-binding protein	no	0.997782705099778
Q9NP08	HMX1	-0.469842769044404	Non RNA-binding protein	no	0.396551724137931
P0DJG4	THEGL	-0.46999891551445	Non RNA-binding protein	no	0.658064516129032
Q75QN2	INTS8	-0.470014434176087	Non RNA-binding protein	no	0.989949748743719
Q04725	TLE2	-0.47017709339634	Non RNA-binding protein	no	0.703903095558546
O14921	RGS13	-0.47034199658556	Non RNA-binding protein	no	1
P82664	MRPS10	-0.470416318370211	Non RNA-binding protein	no	0.91044776119403
P27987	ITPKB	-0.470604926199115	Non RNA-binding protein	no	0.323467230443975
Q15742	NAB2	-0.470640431266319	Non RNA-binding protein	no	0.363809523809524
Q9H1K6	TLNRD1	-0.470721659064821	Non RNA-binding protein	no	0.88121546961326
Q9Y253	POLH	-0.470866032680285	Non RNA-binding protein	no	0.61711079943899
Q86X27	RALGPS2	-0.470983841957199	Non RNA-binding protein	no	0.789022298456261
Q96FN4	CPNE2	-0.471134677989984	Non RNA-binding protein	no	0.974452554744526
Q6QNY0	BLOC1S3	-0.471155591571733	Non RNA-binding protein	no	0.316831683168317
Q9UJJ9	GNPTG	-0.471161796671049	Non RNA-binding protein	no	0.665573770491803
Q99954	SMR3A	-0.471334415642771	Non RNA-binding protein	no	0
Q9C0I4	THSD7B	-0.47137256983066	Non RNA-binding protein	no	1
Q9P2N6	KANSL3	-0.471408224438761	Non RNA-binding protein	no	0.494469026548673
O15400	STX7	-0.471710706227626	Non RNA-binding protein	no	0.367816091954023
Q9H239	MMP28	-0.47182814964863	Non RNA-binding protein	no	1
Q5VWW1	C1QL3	-0.47185744882043	Non RNA-binding protein	no	0.556862745098039
Q6A163	KRT39	-0.471960616149061	Non RNA-binding protein	no	1
Q7Z6L1	TECPR1	-0.471999938990676	Non RNA-binding protein	no	0.836909871244635
Q66K79	CPZ	-0.472250501702765	Non RNA-binding protein	no	1
Q9Y5H4	PCDHGA1	-0.472386467779944	Non RNA-binding protein	no	0.848549946294307
Q96JP9	CDHR1	-0.472388016839766	Non RNA-binding protein	no	0.849825378346915
Q9BT23	LIMD2	-0.472515893784798	Non RNA-binding protein	no	0.874015748031496
Q6IB77	GLYAT	-0.472668895883476	Non RNA-binding protein	no	1
Q15070	OXA1L	-0.472734290229547	Non RNA-binding protein	no	0.864367816091954
O95208	EPN2	-0.472789305477059	Non RNA-binding protein	no	0.196567862714509
P54707	ATP12A	-0.472838770088418	Non RNA-binding protein	no	0.979788257940327
P31314	TLX1	-0.472841844949427	Non RNA-binding protein	no	0.345454545454545
Q96LK0	CEP19	-0.473106495357447	Non RNA-binding protein	no	0.938650306748466
Q96AX1	VPS33A	-0.473151926145116	Non RNA-binding protein	no	1
Q5JU85	IQSEC2	-0.473359295603803	Non RNA-binding protein	no	0.268145161290323
Q96DT6	ATG4C	-0.473412456865645	Non RNA-binding protein	no	1
A0A1B0GTH6	CSNKA2IP	-0.473569354725021	Non RNA-binding protein	no	1
A6QL63	BTBD11	-0.473584703281679	Non RNA-binding protein	no	0.941123188405797
Q9H2W6	MRPL46	-0.473831600119365	Non RNA-binding protein	no	1
O14603	PRY	-0.47424618266413	Non RNA-binding protein	no	1
P23769	GATA2	-0.47440552099653	Non RNA-binding protein	no	0.35
Q96T68	SETDB2	-0.474463763560321	Non RNA-binding protein	no	0.789986091794159
A0A0K0K1C4	TRBV27	-0.474640431841146	Non RNA-binding protein	no	1
Q86YS6	RAB43	-0.474721636728112	Non RNA-binding protein	no	0.981132075471698
P30990	NTS	-0.474902756924847	Non RNA-binding protein	no	1
Q684P5	RAP1GAP2	-0.474930963288108	Non RNA-binding protein	no	0.508219178082192
P55808	XG	-0.475045169496951	Non RNA-binding protein	no	0
Q16134	ETFDH	-0.475088887927462	Non RNA-binding protein	no	0.99837925445705
Q9ULE0	WWC3	-0.475182049496997	Non RNA-binding protein	no	0.746336996336996
P61289	PSME3	-0.475283347130216	Non RNA-binding protein	no	1
P32322	PYCR1	-0.475376053304811	Non RNA-binding protein	no	0.931034482758621
Q99687	MEIS3	-0.475904223878895	Non RNA-binding protein	no	0.68
B9ZVM9	TCP10L2	-0.475940259724722	Non RNA-binding protein	no	0
Q96M02	C10orf90	-0.476063656012244	Non RNA-binding protein	no	0.467811158798283
Q6ZN16	MAP3K15	-0.476110071063509	Non RNA-binding protein	no	0.853769992383854
P08217	CELA2A	-0.476540055273919	Non RNA-binding protein	no	1
P0CAT3	TLX1NB	-0.476577060467771	Non RNA-binding protein	no	0
P36897	TGFBR1	-0.476597019951608	Non RNA-binding protein	no	1
P22760	AADAC	-0.47665360232833	Non RNA-binding protein	no	1
P57075	UBASH3A	-0.476801049677602	Non RNA-binding protein	no	1
Q8NBF4	no	-0.47685324213308	Non RNA-binding protein	no	0.396103896103896
P30481	HLA-B	-0.476919427182061	Non RNA-binding protein	no	1
Q9P1Z3	HCN3	-0.477035404293366	Non RNA-binding protein	no	0.647286821705426
Q9Y6Q1	CAPN6	-0.477122199056838	Non RNA-binding protein	no	1
P03950	ANG	-0.477482138632568	Non RNA-binding protein	yes	0.993197278911565
Q13423	NNT	-0.477520455751434	Non RNA-binding protein	no	1
Q9HA77	CARS2	-0.477571254611935	Non RNA-binding protein	no	0.959219858156028
Q8N8M0	NAT16	-0.477868469943211	Non RNA-binding protein	no	0.845528455284553
P48023	FASLG	-0.477948958622656	Non RNA-binding protein	no	0.743772241992883
Q5VVY1	METTL11B	-0.478488825594558	Non RNA-binding protein	no	1
Q8IYI6	EXOC8	-0.478581262435959	Non RNA-binding protein	no	0.826206896551724
P0DMR3	ATXN8OS	-0.478762839058424	Non RNA-binding protein	no	1
Q6P9B6	TLDC1	-0.478815815501444	Non RNA-binding protein	no	0.901315789473684
Q8N427	NME8	-0.479298878701553	Non RNA-binding protein	no	0.918367346938776
Q96C90	PPP1R14B	-0.479345103603936	Non RNA-binding protein	no	0.551020408163265
Q6ZUJ8	PIK3AP1	-0.479370681919965	Non RNA-binding protein	no	0.68944099378882
Q9Y4X1	UGT2A1	-0.47938840900762	Non RNA-binding protein	no	1
Q9BQI0	AIF1L	-0.479467865343636	Non RNA-binding protein	no	0.826666666666667
Q9UBS8	RNF14	-0.479528257427271	Non RNA-binding protein	no	0.9957805907173
Q9NVE5	USP40	-0.479616622403569	Non RNA-binding protein	no	0.948987854251012
Q9BZE0	GLIS2	-0.47988442654426	Non RNA-binding protein	no	0.612595419847328
Q8IYA2	CCDC144CP	-0.47988704735771	Non RNA-binding protein	no	0.502829426030719
Q9BRX2	PELO	-0.479896131881188	Non RNA-binding protein	no	0.948051948051948
O75531	BANF1	-0.479946417159494	Non RNA-binding protein	no	0.898876404494382
Q6XYB7	LBX2	-0.480035326181161	Non RNA-binding protein	no	0.388888888888889
Q15319	POU4F3	-0.480116821079086	Non RNA-binding protein	no	0.576923076923077
Q8N0S6	CENPL	-0.480180724749842	Non RNA-binding protein	no	0.959302325581395
P61580	ERVK-10	-0.480398094483179	Non RNA-binding protein	no	0
Q13387	MAPK8IP2	-0.48042602609939	Non RNA-binding protein	no	0.379854368932039
Q5VT28	FAM27B	-0.480457997762144	Non RNA-binding protein	no	0
Q9ULG6	CCPG1	-0.480551106516499	Non RNA-binding protein	no	0.428005284015852
Q9Y242	TCF19	-0.48058196146453	Non RNA-binding protein	no	0.379710144927536
O94964	SOGA1	-0.480595946899064	Non RNA-binding protein	no	0.583977512297962
P54922	ADPRH	-0.48066737453096	Non RNA-binding protein	no	1
Q15527	SURF2	-0.480890175355269	Non RNA-binding protein	no	0.48828125
Q52LW3	ARHGAP29	-0.480995169255395	Non RNA-binding protein	no	0.655035685963521
Q9NYZ3	GTSE1	-0.481041633120652	Non RNA-binding protein	no	0.295833333333333
Q9NUG4	CCM2L	-0.481189258196063	Non RNA-binding protein	no	0.679509632224168
Q96SK2	TMEM209	-0.48120223206471	Non RNA-binding protein	no	0.7825311942959
P30495	HLA-B	-0.481350914609836	Non RNA-binding protein	no	0.933701657458563
Q16659	MAPK6	-0.481420453424206	Non RNA-binding protein	no	0.950069348127601
P30305	CDC25B	-0.481657299819459	Non RNA-binding protein	no	0.351724137931034
P34130	NTF4	-0.481849392314024	Non RNA-binding protein	no	1
O75530	EED	-0.482030796691409	Non RNA-binding protein	no	0.839002267573696
Q9H5J0	ZBTB3	-0.482131875539085	Non RNA-binding protein	no	0.439024390243902
Q5K130	CLLU1OS	-0.482304953760651	Non RNA-binding protein	no	0
P07478	PRSS2	-0.482410680243739	Non RNA-binding protein	no	1
A6NGS2	ERICH4	-0.482507310381911	Non RNA-binding protein	no	0
O75830	SERPINI2	-0.483025601769504	Non RNA-binding protein	no	0.987654320987654
Q96CB8	INTS12	-0.483059143432583	Non RNA-binding protein	no	0.123376623376623
Q9NPU4	C14orf132	-0.483241515575107	Non RNA-binding protein	no	1
Q9H2Z4	NKX2-4	-0.483318218168085	Non RNA-binding protein	no	0.615819209039548
Q12913	PTPRJ	-0.483484108616936	Non RNA-binding protein	no	0.837696335078534
P22914	CRYGS	-0.483719889925156	Non RNA-binding protein	no	1
Q93084	ATP2A3	-0.483746211547558	Non RNA-binding protein	no	0.973154362416107
A0FGR9	ESYT3	-0.483955917528113	Non RNA-binding protein	no	0.858916478555305
Q99967	CITED2	-0.484002506130643	Non RNA-binding protein	no	0.2
Q99489	DDO	-0.484064922006253	Non RNA-binding protein	no	1
Q8WZA0	LZIC	-0.484318568410235	Non RNA-binding protein	no	0.684210526315789
Q6ZS92	no	-0.484343023254874	Non RNA-binding protein	no	1
P61086	UBE2K	-0.48458481854709	Non RNA-binding protein	no	1
P08729	KRT7	-0.484777023146093	Non RNA-binding protein	no	0.995735607675906
O14607	UTY	-0.484790833650053	Non RNA-binding protein	no	0.664439495174462
Q12884	FAP	-0.485029716542641	Non RNA-binding protein	no	1
Q15038	DAZAP2	-0.485060947047186	Non RNA-binding protein	no	0.797619047619048
P57073	SOX8	-0.485205818828849	Non RNA-binding protein	no	0.13677130044843
Q53GA4	PHLDA2	-0.485309314617651	Non RNA-binding protein	no	0.690789473684211
Q7Z4H3	HDDC2	-0.485752792797126	Non RNA-binding protein	no	0.892156862745098
A8MQT2	GOLGA8B	-0.485852066548357	Non RNA-binding protein	no	0.126036484245439
